Sno,Party Name,Party Account no,Party Bank Name,Party Bank Branch,Party Bank Ifsc Code,Party Amount
1,RS B Malli,62179950854,State Bank of Hyderabad,,SBHY0021241,1208253
2,RS G Seethampeta,62212123001,State Bank of Hyderabad,,SBHY0021241,866862
3,RS B Komarada,62029178195,State Bank of Hyderabad,,SBHY0021005,627177
4,RS B RCVaram,62205021697,State Bank of Hyderabad,,SBHY0021199,577476
5,RS B Seethampeta ,31996982232,State Bank of India,,SBIN0011997,720982
6,RS B Bhadragiri  ,11627538912,State Bank of India,,SBIN0008299,596101
7,RS G Bhadragiri  ,11627539187,State Bank of India,,SBIN0008299,636205
8,URJC G Kurupam  ,31599391228,State Bank of India,,SBIN0002752,890369
9,RS B  Araku Valley ,33052488504,State Bank of India,,SBIN0002691,706627
10,RS G  Araku Valley ,33027185475,State Bank of India,,SBIN0002691,409245
11,RS B Thummanavalasa ,31952778078,State Bank of India,,SBIN0001005,590426
12,RS B G Madugula  ,32447256742,State Bank of India,,SBIN0009473,663903
13,RS B  Maredumilli  ,32314153217,State Bank of India,,SBIN0003173,835825
