01012202006,8448001090003001000NVN,109512319
02012202011,8448001090003001000NVN,372385206
03012202011,8448001090003001000NVN,167598865
04012202009,8448001090003001000NVN,102140092
05012202002,8448001090003001000NVN,302085906
06012202002,8448001090003001000NVN,256504243
07012202008,8448001090003001000NVN,183352836
08012202029,8448001090003001000NVN,79442402
09012202003,8448001090003001000NVN,12070857
10012202012,8448001090003001000NVN,124752662
11012202011,8448001090003001000NVN,392972807
12012202104,8448001090003001000NVN,140546636
01012202006,8448001090003006000NVN,1704038
02012202011,8448001090003006000NVN,699421
03012202011,8448001090003006000NVN,1702892
04012202009,8448001090003006000NVN,7600728
05012202002,8448001090003006000NVN,3474057
06012202002,8448001090003006000NVN,520709
07012202008,8448001090003006000NVN,1039185
08012202029,8448001090003006000NVN,1089018
09012202003,8448001090003006000NVN,1162790
10012202012,8448001090003006000NVN,2347691
11012202011,8448001090003006000NVN,0
12012202104,8448001090003006000NVN,5313572
01012202006,8338001040001000000NVN,1872542835
02012202011,8338001040001000000NVN,1612402997
03012202011,8338001040001000000NVN,2977893257
04012202009,8338001040001000000NVN,2371146495
05012202002,8338001040001000000NVN,1975470493
06012202002,8338001040001000000NVN,2392307941
07012202008,8338001040001000000NVN,2676996387
08012202029,8338001040001000000NVN,2211482752
09012202003,8338001040001000000NVN,2032603372
10012202012,8338001040001000000NVN,2831692260
11012202011,8338001040001000000NVN,1825674606
12012202104,8338001040001000000NVN,2029109488
01010313001,8448001200003000000NVN,18609397
02010313001,8448001200003000000NVN,33635894
03012202010,8448001200003000000NVN,10034311
04010313002,8448001200003000000NVN,47575112
05012202007,8448001200003000000NVN,86681987
06010104003,8448001200003000000NVN,10329674
07010104002,8448001200003000000NVN,18841211
08010309001,8448001200003000000NVN,10975574
09010313001,8448001200003000000NVN,70851681
10010104006,8448001200003000000NVN,16636366
11010309001,8448001200003000000NVN,58542974
12010313001,8448001200003000000NVN,43584366
